キャ	kya
キュ	kyu
キョ	kyo
シャ	sha
シュ	shu
ショ	sho
チャ	cha
チュ	chu
チョ	cho
ニャ	nya
ニュ	nyu
ニョ	nyo
ヒャ	hya
ヒュ	hyu
ヒョ	hyo
ミャ	mya
ミュ	myu
ミョ	myo
リャ	rya
リュ	ryu
リョ	ryo
ギャ	gya
ギュ	gyu
ギョ	gyo
ジャ	ja
ジュ	ju
ジョ	jo
ビャ	bya
ビュ	byu
ビョ	byo
ピャ	pya
ピュ	pyu
ピョ	pyo
シェ	shie
チェ	chie
ティ	tei
ニィ	nii
ニェ	nie
ファ	fa
フィ	fi
フェ	fe
フォ	fo
ジェ	jie
ディ	dei
デュ	deyu
ウィ	ui
ウェ	ue
ウォ	uo
ヴァ	ba
ヴィ	bi
ヴェ	be
ヴォ	bo
